Modul,ECTS,Start,Ende,Note,Tage
Artificial Intelligence,5,13.01.2025,11.02.2025,1.3,30
Wissenschaftliches Arbeiten,5,12.02.2025,01.03.2025,1.7,18
Einführung Python,5,05.04.2025,17.04.2025,1.3,13
Mathematik - Analysis,5,23.04.2025,03.06.2025,2.7,42
Statistik - Wahrscheinlichkeit,5,04.06.2025,06.07.2025,1.7,33
Python Programmierung,5,07.07.2025,06.08.2025,1.3,31
Mathematik - Lineare Algebra,5,10.08.2025,07.09.2025,2.0,29
